#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
2823	3	4.007	продолжаем
2824	3	4.007	работаю
2825	3	4.007	радоваться
2826	3	4.007	разными
2827	3	4.007	разу
2828	3	4.007	распределили
2829	3	4.007	расширилась
2830	3	4.007	романа
2831	3	4.007	рук
2832	3	4.007	русской
2833	3	4.007	сели
2834	3	4.007	серии
2835	3	4.007	скажет
2836	3	4.007	случайно
2837	3	4.007	смотрит
2838	3	4.007	смотришь
2839	3	4.007	смс
2840	3	4.007	старших
2841	3	4.007	стол
2842	3	4.007	столе
2843	3	4.007	строил
2844	3	4.007	считалось
2845	3	4.007	съездить
2846	3	4.007	тегеран
2847	3	4.007	тело
2848	3	4.007	тихий
2849	3	4.007	тихон
2850	3	4.007	факультет
2851	3	4.007	хорошую
2852	3	4.007	черные
2853	3	4.007	черт
2854	3	4.007	явления
2855	3	4.007	языках
2856	3	4.007	языку
2857	11	3.931	хотели
2858	8	3.842	пришел
2859	6	3.732	каждого
2860	6	3.732	нашего
2861	22	3.682	большой
2862	9	3.616	городе
2863	10	3.466	сказала
2864	23	3.378	времени
2865	23	3.378	те
2866	7	3.362	вышел
2867	34	3.346	теперь
2868	29	3.344	сам
2869	12	3.298	давно
2870	5	3.272	вид
2871	5	3.272	выходные
2872	5	3.272	держать
2873	5	3.272	знать
2874	5	3.272	купили
2875	5	3.272	самую
2876	5	3.272	странно
2877	13	3.255	всю
2878	17	3.226	человека
2879	16	3.218	особенно
2880	43	3.186	нужно
2881	52	3.142	например
2882	8	3.142	сделал
2883	19	2.918	слишком
2884	51	2.900	ни
2885	6	2.882	виду
2886	6	2.882	казахстана
2887	6	2.882	класса
2888	6	2.882	никакой
2889	6	2.882	самолет
2890	11	2.862	часто
2891	16	2.839	десять
2892	4	2.824	видите
2893	4	2.824	выбрать
2894	4	2.824	готовить
2895	4	2.824	дорогие
2896	4	2.824	занимаются
2897	4	2.824	изучать
2898	4	2.824	народу
2899	4	2.824	перешли
2900	4	2.824	подошел
2901	4	2.824	поля
2902	4	2.824	пятого
2903	4	2.824	сайт
2904	4	2.824	свободное
2905	7	2.669	двумя
2906	7	2.669	прошло
2907	7	2.669	пусть
2908	7	2.669	та
2909	20	2.642	свой
2910	1	2.626	abbey
2911	1	2.626	abl
2912	1	2.626	advanced
2913	1	2.626	advpro
2914	1	2.626	aбсолютно
2915	1	2.626	aрмянка
2916	1	2.626	basic
2917	1	2.626	becomes
2918	1	2.626	best
2919	1	2.626	between
2920	1	2.626	bueno
2921	1	2.626	car
2922	1	2.626	casual
2923	1	2.626	cher
2924	1	2.626	cultural
2925	1	2.626	cашка
2926	1	2.626	cмеется
2927	1	2.626	cмотри
2928	1	2.626	dat
2929	1	2.626	destination
2930	1	2.626	elementary
2931	1	2.626	f
2932	1	2.626	fear
2933	1	2.626	feature
2934	1	2.626	firefox
2935	1	2.626	funf
2936	1	2.626	hall
2937	1	2.626	halle
2938	1	2.626	hard
2939	1	2.626	hotel
2940	1	2.626	hr
2941	1	2.626	indic
2942	1	2.626	ins
2943	1	2.626	intj
2944	1	2.626	intr
2945	1	2.626	ipf
2946	1	2.626	life
2947	1	2.626	magical
2948	1	2.626	me
2949	1	2.626	memes
2950	1	2.626	mon
2951	1	2.626	mystery
2952	1	2.626	night
2953	1	2.626	nuts
2954	1	2.626	o
2955	1	2.626	persn
2956	1	2.626	phd
2957	1	2.626	pie
2958	1	2.626	praed
2959	1	2.626	praet
2960	1	2.626	randomметодом
2961	1	2.626	road
2962	1	2.626	sex
2963	1	2.626	solarcity
2964	1	2.626	spacex
2965	1	2.626	span
2966	1	2.626	study
2967	1	2.626	tell
2968	1	2.626	tesla
2969	1	2.626	tokyo
2970	1	2.626	what
2971	1	2.626	wow
2972	1	2.626	xbox
2973	1	2.626	yже
2974	1	2.626	аай
2975	1	2.626	аамм
2976	1	2.626	ааммм
2977	1	2.626	аан
2978	1	2.626	аауу
2979	1	2.626	аббревиатура
2980	1	2.626	аблонских
2981	1	2.626	абонемент
2982	1	2.626	абсолютную
2983	1	2.626	авария
2984	1	2.626	аватарке
2985	1	2.626	автозавода
2986	1	2.626	автозаводе
2987	1	2.626	автозапчастей
2988	1	2.626	автоисправлением
2989	1	2.626	автокатастрофе
2990	1	2.626	автоматизировано
2991	1	2.626	агитаторы
2992	1	2.626	агитировали
2993	1	2.626	агия
2994	1	2.626	ад
2995	1	2.626	ада
2996	1	2.626	адама
2997	1	2.626	адамом
2998	1	2.626	адаптировался
2999	1	2.626	адаптированны
3000	1	2.626	адаптируются
3001	1	2.626	адекватную
3002	1	2.626	адовый
3003	1	2.626	азербайджанцы
3004	1	2.626	ай
3005	1	2.626	айн
3006	1	2.626	айпаде
3007	1	2.626	айфон
3008	1	2.626	аккордов
3009	1	2.626	аккорды
3010	1	2.626	аккуратненько
3011	1	2.626	аккуратное
3012	1	2.626	аккуратность
3013	1	2.626	аккуратным
3014	1	2.626	акробат
3015	1	2.626	актер
3016	1	2.626	актером
3017	1	2.626	актерском
3018	1	2.626	актриса
3019	1	2.626	актёрские
3020	1	2.626	алгебре
3021	1	2.626	александрович
3022	1	2.626	алинa
3023	1	2.626	алиэкспресса
3024	1	2.626	алкоголь
3025	1	2.626	аллею
3026	1	2.626	аллюзии
3027	1	2.626	алфавит
3028	1	2.626	альбом
3029	1	2.626	альбома
3030	1	2.626	альбомы
3031	1	2.626	альманах
3032	1	2.626	альмодовара
3033	1	2.626	альпинист
3034	1	2.626	альта
3035	1	2.626	алё
3036	1	2.626	амели
3037	1	2.626	америки
3038	1	2.626	аминокислот
3039	1	2.626	амм
3040	1	2.626	аммммм
3041	1	2.626	ампутированными
3042	1	2.626	ангара
3043	1	2.626	ангару
3044	1	2.626	английская
3045	1	2.626	английского
3046	1	2.626	английской
3047	1	2.626	англйском
3048	1	2.626	англо
3049	1	2.626	анджелиной
3050	1	2.626	андропов
3051	1	2.626	анекдот
3052	1	2.626	анекдоте
3053	1	2.626	анекдотов
3054	1	2.626	анкетку
3055	1	2.626	анкеты
3056	1	2.626	аномальная
3057	1	2.626	анормальные
3058	1	2.626	антагонист
3059	1	2.626	антикафе
3060	1	2.626	антисептик
3061	1	2.626	антискромность
3062	1	2.626	антифашизм
3063	1	2.626	античности
3064	1	2.626	аня
3065	1	2.626	арендованную
3066	1	2.626	аристовой
3067	1	2.626	аристократом
3068	1	2.626	арк
3069	1	2.626	армани
3070	1	2.626	армяне
3071	1	2.626	арпи
3072	1	2.626	артистичная
3073	1	2.626	артистов
3074	1	2.626	архив
3075	1	2.626	архитектора
3076	1	2.626	архитектору
3077	1	2.626	аспектам
3078	1	2.626	асср
3079	1	2.626	астронавтом
3080	1	2.626	астрофизиком
3081	1	2.626	атата
3082	1	2.626	атмосфере
3083	1	2.626	атмосферу
3084	1	2.626	атмосферы
3085	1	2.626	ать
3086	1	2.626	аукнется
3087	1	2.626	африканские
3088	1	2.626	африки
3089	1	2.626	африку
3090	1	2.626	ахахаха
3091	1	2.626	ахти
3092	1	2.626	аяяй
3093	1	2.626	бабка
3094	1	2.626	бабу
3095	1	2.626	бабулька
3096	1	2.626	бабулю
3097	1	2.626	бабьих
3098	1	2.626	базовых
3099	1	2.626	балериной
3100	1	2.626	балерину
3101	1	2.626	балет
3102	1	2.626	балкария
3103	1	2.626	балкарская
3104	1	2.626	балла
3105	1	2.626	балласт
3106	1	2.626	баловать
3107	1	2.626	бальзам
3108	1	2.626	банан
3109	1	2.626	банька
3110	1	2.626	баню
3111	1	2.626	баня
3112	1	2.626	барабанов
3113	1	2.626	барабаны
3114	1	2.626	барами
3115	1	2.626	бардовские
3116	1	2.626	баржах
3117	1	2.626	барные
3118	1	2.626	баса
3119	1	2.626	баскских
3120	1	2.626	батон
3121	1	2.626	батю
3122	1	2.626	бац
3123	1	2.626	баш
3124	1	2.626	башкой
3125	1	2.626	бебеля
3126	1	2.626	бег
3127	1	2.626	бегала
3128	1	2.626	беглою
3129	1	2.626	бедные
3130	1	2.626	бедра
3131	1	2.626	бежали
3132	1	2.626	бежишь
3133	1	2.626	безбожно
3134	1	2.626	бездне
3135	1	2.626	бездомные
3136	1	2.626	бездомными
3137	1	2.626	бекон
3138	1	2.626	беларуси
3139	1	2.626	белая
3140	1	2.626	белой
3141	1	2.626	белоруссию
3142	1	2.626	белорусски
3143	1	2.626	белоснежка
3144	1	2.626	белуха
3145	1	2.626	белухи
3146	1	2.626	белуху
3147	1	2.626	беляево
3148	1	2.626	береговую
3149	1	2.626	берем
3150	1	2.626	беременной
3151	1	2.626	беркли
3152	1	2.626	берёшь
3153	1	2.626	бес
3154	1	2.626	беседу
3155	1	2.626	бесить
3156	1	2.626	бесконечно
3157	1	2.626	беспощадной
3158	1	2.626	бессмертным
3159	1	2.626	бессмысленной
3160	1	2.626	бессознательное
3161	1	2.626	бессона
3162	1	2.626	бесстрашно
3163	1	2.626	бестселлерами
3164	1	2.626	бета
3165	1	2.626	бешбармаке
3166	1	2.626	бжд
3167	1	2.626	библиотека
3168	1	2.626	библиотечный
3169	1	2.626	бил
3170	1	2.626	била
3171	1	2.626	бильярд
3172	1	2.626	бильярдного
3173	1	2.626	бильярдом
3174	1	2.626	биойогурт
3175	1	2.626	биологический
3176	1	2.626	биология
3177	1	2.626	биомакс
3178	1	2.626	бис
3179	1	2.626	битком
3180	1	2.626	бишь
3181	1	2.626	благодарна
3182	1	2.626	благодарности
3183	1	2.626	благодарствие
3184	1	2.626	благое
3185	1	2.626	благополучно
3186	1	2.626	блестящий
3187	1	2.626	бли
3188	1	2.626	ближнем
3189	1	2.626	блины
3190	1	2.626	блогер
3191	1	2.626	блюда
3192	1	2.626	бля
3193	1	2.626	бога
3194	1	2.626	богатым
3195	1	2.626	богиня
3196	1	2.626	бодались
3197	1	2.626	боднули
3198	1	2.626	бодро
3199	1	2.626	бодучие
3200	1	2.626	боках
3201	1	2.626	боком
3202	1	2.626	болmшую
3203	1	2.626	болгарией
3204	1	2.626	болгарию
3205	1	2.626	болеет
3206	1	2.626	болел
3207	1	2.626	болели
3208	1	2.626	болеть
3209	1	2.626	болеют
3210	1	2.626	болтал
3211	1	2.626	болтали
3212	1	2.626	болтать
3213	1	2.626	болтаюсь
3214	1	2.626	болтовня
3215	1	2.626	больная
3216	1	2.626	больничку
3217	1	2.626	больничные
3218	1	2.626	больно
3219	1	2.626	большиство
3220	1	2.626	бомбер
3221	1	2.626	бомбить
3222	1	2.626	бомбовое
3223	1	2.626	бомбёжка
3224	1	2.626	бомжи
3225	1	2.626	бона
3226	1	2.626	бор
3227	1	2.626	бордовое
3228	1	2.626	бормочет
3229	1	2.626	борт
3230	1	2.626	бошки
3231	1	2.626	боязни
3232	1	2.626	боялись
3233	1	2.626	бравада
3234	1	2.626	браво
3235	1	2.626	бразильские
3236	1	2.626	бразильский
3237	1	2.626	бразильским
3238	1	2.626	бразильских
3239	1	2.626	бракованные
3240	1	2.626	брату
3241	1	2.626	братьев
3242	1	2.626	бревис
3243	1	2.626	бреда
3244	1	2.626	бреет
3245	1	2.626	брежнев
3246	1	2.626	бритву
3247	1	2.626	брлм
3248	1	2.626	бросал
3249	1	2.626	бросила
3250	1	2.626	бросили
3251	1	2.626	брюки
3252	1	2.626	брёвен
3253	1	2.626	бугуртов
3254	1	2.626	будьте
3255	1	2.626	будят
3256	1	2.626	букв
3257	1	2.626	буквой
3258	1	2.626	буковски
3259	1	2.626	бульвара
3260	1	2.626	бульон
3261	1	2.626	бульона
3262	1	2.626	бульоне
3263	1	2.626	бульоном
3264	1	2.626	бумажке
3265	1	2.626	бумеранг
3266	1	2.626	бутиков
3267	1	2.626	бутылку
3268	1	2.626	бухал
3269	1	2.626	бухгалтера
3270	1	2.626	бухточки
3271	1	2.626	бушуют
3272	1	2.626	бываете
3273	1	2.626	былаа
3274	1	2.626	бытия
3275	1	2.626	бычки
3276	1	2.626	бьюти
3277	1	2.626	бьянка
3278	1	2.626	бьянку
3279	1	2.626	важней
3280	1	2.626	вазочки
3281	1	2.626	вайн
3282	1	2.626	валенках
3283	1	2.626	валенок
3284	1	2.626	вали
3285	1	2.626	валялось
3286	1	2.626	валяться
3287	1	2.626	ван
3288	1	2.626	ванная
3289	1	2.626	ванной
3290	1	2.626	вансовский
3291	1	2.626	варенье
3292	1	2.626	варил
3293	1	2.626	варился
3294	1	2.626	варится
3295	1	2.626	варёные
3296	1	2.626	вашей
3297	1	2.626	вашим
3298	1	2.626	вбил
3299	1	2.626	вбок
3300	1	2.626	вбрасывают
3301	1	2.626	ввв
3302	1	2.626	введена
3303	1	2.626	вверху
3304	1	2.626	ввяжется
3305	1	2.626	вдаваться
3306	1	2.626	вдох
3307	1	2.626	вдохновил
3308	1	2.626	вдохновилась
3309	1	2.626	вдохновило
3310	1	2.626	вдохновит
3311	1	2.626	вдохновителем
3312	1	2.626	вдыхать
3313	1	2.626	везли
3314	1	2.626	веко
3315	1	2.626	веленью
3316	1	2.626	великой
3317	1	2.626	великолепная
3318	1	2.626	великолепной
3319	1	2.626	великолепные
3320	1	2.626	величинами
3321	1	2.626	венецию
3322	1	2.626	веник
3323	1	2.626	верблюда
3324	1	2.626	верблюдам
3325	1	2.626	верблюдов
3326	1	2.626	веришь
3327	1	2.626	вернемся
3328	1	2.626	вернусь
3329	1	2.626	вернут
3330	1	2.626	вернётся
3331	1	2.626	верой
3332	1	2.626	вертолете
3333	1	2.626	вертолетной
3334	1	2.626	вертолетную
3335	1	2.626	вертолетом
3336	1	2.626	вертолету
3337	1	2.626	верхушку
3338	1	2.626	веселит
3339	1	2.626	веселые
3340	1	2.626	веселый
3341	1	2.626	веселых
3342	1	2.626	веселье
3343	1	2.626	веселья
3344	1	2.626	весенние
3345	1	2.626	весит
3346	1	2.626	весить
3347	1	2.626	весомо
3348	1	2.626	весть
3349	1	2.626	весёлой
3350	1	2.626	ветер
3351	1	2.626	ветряк
3352	1	2.626	ветряная
3353	1	2.626	вечерне
3354	1	2.626	вечность
3355	1	2.626	вещество
3356	1	2.626	вживлены
3357	1	2.626	взаимосвязанно
3358	1	2.626	взгляды
3359	1	2.626	взлетал
3360	1	2.626	взлетали
3361	1	2.626	взлетать
3362	1	2.626	взлетели
3363	1	2.626	взлетной
3364	1	2.626	взрослая
3365	1	2.626	взрослыми
3366	1	2.626	видами
3367	1	2.626	виделся
3368	1	2.626	виден
3369	1	2.626	виденье
3370	1	2.626	видеоурокам
3371	1	2.626	видею
3372	1	2.626	видимую
3373	1	2.626	виза
3374	1	2.626	вике
3375	1	2.626	википедии
3376	1	2.626	виктории
3377	1	2.626	винных
3378	1	2.626	вино
3379	1	2.626	висельник
3380	1	2.626	висит
3381	1	2.626	вита
3382	1	2.626	вк
3383	1	2.626	вкалывали
3384	1	2.626	включаем
3385	1	2.626	включала
3386	1	2.626	включающий
3387	1	2.626	включи
3388	1	2.626	включил
3389	1	2.626	вкусах
3390	1	2.626	вкусвилла
3391	1	2.626	вкусным
3392	1	2.626	вкусных
3393	1	2.626	вкусняшка
3394	1	2.626	вкусовых
3395	1	2.626	влево
3396	1	2.626	влезала
3397	1	2.626	вливаться
3398	1	2.626	вложенную
3399	1	2.626	внедрила
3400	1	2.626	внедрить
3401	1	2.626	внедряется
3402	1	2.626	внезапно
3403	1	2.626	внештатным
3404	1	2.626	вникуда
3405	1	2.626	внуков
3406	1	2.626	внучек
3407	1	2.626	внёс
3408	1	2.626	водин
3409	1	2.626	водится
3410	1	2.626	водить
3411	1	2.626	водки
3412	1	2.626	водкой
3413	1	2.626	водой
3414	1	2.626	водоросли
3415	1	2.626	водорослью
3416	1	2.626	вожатые
3417	1	2.626	возбуждённый
3418	1	2.626	возвращаешься
3419	1	2.626	возвращались
3420	1	2.626	возвращался
3421	1	2.626	возвращаюсь
3422	1	2.626	возвращаясь
3423	1	2.626	воздухом
3424	1	2.626	возил
3425	1	2.626	возить
3426	1	2.626	возиться
3427	1	2.626	возникали
3428	1	2.626	возрастной
3429	1	2.626	возрастов
3430	1	2.626	возьмем
3431	1	2.626	возьми
3432	1	2.626	возьмёт
3433	1	2.626	войковской
3434	1	2.626	вокала
3435	1	2.626	вокалом
3436	1	2.626	волейбол
3437	1	2.626	волейбольную
3438	1	2.626	волки
3439	1	2.626	волнение
3440	1	2.626	волновало
3441	1	2.626	волной
3442	1	2.626	вологодской
3443	1	2.626	волонтёров
3444	1	2.626	волруса
3445	1	2.626	волрусе
3446	1	2.626	волрусом
3447	1	2.626	вольный
3448	1	2.626	вонг
3449	1	2.626	воняли
3450	1	2.626	вооот
3451	1	2.626	воот
3452	1	2.626	вопросики
3453	1	2.626	ворде
3454	1	2.626	воробья
3455	1	2.626	воронеж
3456	1	2.626	восемнадцати
3457	1	2.626	воспаление
3458	1	2.626	воспаления
3459	1	2.626	воспитаем
3460	1	2.626	воспитание
3461	1	2.626	воспитании
3462	1	2.626	воспитателей
3463	1	2.626	воспитать
3464	1	2.626	воспитывает
3465	1	2.626	воспитывается
3466	1	2.626	воспитывала
3467	1	2.626	воспитывалась
3468	1	2.626	воспитываются
3469	1	2.626	восприятием
3470	1	2.626	воспроизводим
3471	1	2.626	восстанавливают
3472	1	2.626	восьмидесятом
3473	1	2.626	восьмидесятых
3474	1	2.626	восьмого
3475	1	2.626	восьмом
3476	1	2.626	восьмому
3477	1	2.626	воткнуты
3478	1	2.626	вперёд
3479	1	2.626	впечатляет
3480	1	2.626	вписках
3481	1	2.626	впихнуть
3482	1	2.626	врагами
3483	1	2.626	врачу
3484	1	2.626	вре
3485	1	2.626	вредничаешь
3486	1	2.626	врут
3487	1	2.626	вручали
3488	1	2.626	врывается
3489	1	2.626	всевозможные
3490	1	2.626	вселенная
3491	1	2.626	вселенной
3492	1	2.626	вселенную
3493	1	2.626	всея
3494	1	2.626	всмысле
3495	1	2.626	всобгоняет
3496	1	2.626	всплыть
3497	1	2.626	вспоминается
3498	1	2.626	вспоминала
3499	1	2.626	вспомни
3500	1	2.626	вспомню
3501	1	2.626	вспотели
3502	1	2.626	вставала
3503	1	2.626	вставали
3504	1	2.626	встре
3505	1	2.626	встретились
3506	1	2.626	встретиться
3507	1	2.626	встречаемся
3508	1	2.626	встречаешься
3509	1	2.626	встречал
3510	1	2.626	встречала
3511	1	2.626	встречали
3512	1	2.626	вступительные
3513	1	2.626	вступительных
3514	1	2.626	всходило
3515	1	2.626	всякого
3516	1	2.626	всякой
3517	1	2.626	второгодница
3518	1	2.626	вторя
3519	1	2.626	втроем
3520	1	2.626	входишь
3521	1	2.626	входной
3522	1	2.626	входы
3523	1	2.626	вхожу
3524	1	2.626	вщик
3525	1	2.626	въехали
3526	1	2.626	выбежали
3527	1	2.626	выбирает
3528	1	2.626	выбираешь
3529	1	2.626	выбирайте
3530	1	2.626	выбирал
3531	1	2.626	выбирала
3532	1	2.626	выбираю
3533	1	2.626	выбирают
3534	1	2.626	выбрасывает
3535	1	2.626	выбрасывать
3536	1	2.626	выбрасываю
3537	1	2.626	выбросил
3538	1	2.626	вываливают
3539	1	2.626	выверенная
3540	1	2.626	выглядела
3541	1	2.626	выглядело
3542	1	2.626	выглядишь
3543	1	2.626	выглянуло
3544	1	2.626	выгнать
3545	1	2.626	выговор
3546	1	2.626	выгодное
3547	1	2.626	выгодой
3548	1	2.626	выгуливает
3549	1	2.626	выдавала
3550	1	2.626	выдавали
3551	1	2.626	выделяю
3552	1	2.626	выделяются
3553	1	2.626	выдержал
3554	1	2.626	выдерживает
3555	1	2.626	выдерживают
3556	1	2.626	выдох
3557	1	2.626	выдохнувшийся
3558	1	2.626	выезд
3559	1	2.626	выездов
3560	1	2.626	выжал
3561	1	2.626	выживете
3562	1	2.626	вызывать
3563	1	2.626	выигрываешь
3564	1	2.626	выигрывал
3565	1	2.626	выйдя
3566	1	2.626	выкатывали
3567	1	2.626	выкидываю
3568	1	2.626	выкину
3569	1	2.626	выкладывала
3570	1	2.626	выкладывают
3571	1	2.626	выключай
3572	1	2.626	вылавировали
3573	1	2.626	вылаври
3574	1	2.626	вылез
3575	1	2.626	вылезло
3576	1	2.626	вылезти
3577	1	2.626	вылезу
3578	1	2.626	вылил
3579	1	2.626	выложили
3580	1	2.626	выложим
3581	1	2.626	выложу
3582	1	2.626	вымораживает
3583	1	2.626	вынете
3584	1	2.626	вынимать
3585	1	2.626	вынимают
3586	1	2.626	выпадало
3587	1	2.626	выпало
3588	1	2.626	выпивал
3589	1	2.626	выпил
3590	1	2.626	выполняли
3591	1	2.626	выпонили
3592	1	2.626	выпускного
3593	1	2.626	выпускному
3594	1	2.626	выпускные
3595	1	2.626	выражаешь
3596	1	2.626	вырасли
3597	1	2.626	вырастают
3598	1	2.626	вырезом
3599	1	2.626	выросшие
3600	1	2.626	вырубить
3601	1	2.626	выругался
3602	1	2.626	высадит
3603	1	2.626	выслушивал
3604	1	2.626	высокое
3605	1	2.626	высота
3606	1	2.626	выспался
3607	1	2.626	выспаться
3608	1	2.626	выставка
3609	1	2.626	выставки
3610	1	2.626	выставлялись
3611	1	2.626	выстраивается
3612	1	2.626	высчитывай
3613	1	2.626	высшую
3614	1	2.626	высыпаться
3615	1	2.626	высыхала
3616	1	2.626	высыхали
3617	1	2.626	вытащил
3618	1	2.626	вытащили
3619	1	2.626	вытащить
3620	1	2.626	вытек
3621	1	2.626	вытекающими
3622	1	2.626	вытер
3623	1	2.626	вытирать
3624	1	2.626	вытягиваются
3625	1	2.626	вытяжку
3626	1	2.626	выучилась
3627	1	2.626	выучили
3628	1	2.626	выучиться
3629	1	2.626	выходной
3630	1	2.626	выходы
3631	1	2.626	выхожу
3632	1	2.626	вычислила
3633	1	2.626	вычистить
3634	1	2.626	вышке
3635	1	2.626	вёл
3636	1	2.626	гаджетами
3637	1	2.626	гадко
3638	1	2.626	газету
3639	1	2.626	гайморит
3640	1	2.626	галактики
3641	1	2.626	галерей
3642	1	2.626	гали
3643	1	2.626	галлии
3644	1	2.626	гамма
3645	1	2.626	гангстерский
3646	1	2.626	гармоничной
3647	1	2.626	гармошками
3648	1	2.626	гармошкой
3649	1	2.626	гаск
3650	1	2.626	гаском
3651	1	2.626	гастролируете
3652	1	2.626	гвоздями
3653	1	2.626	гель
3654	1	2.626	генеративизм
3655	1	2.626	генератор
3656	1	2.626	гениальные
3657	1	2.626	гениальный
3658	1	2.626	гений
3659	1	2.626	геннадиевна
3660	1	2.626	героем
3661	1	2.626	гешей
3662	1	2.626	гешечка
3663	1	2.626	геши
3664	1	2.626	гидросферу
3665	1	2.626	гимнастикой
3666	1	2.626	гитары
3667	1	2.626	главенствующая
3668	1	2.626	главмосстроя
3669	1	2.626	глагол
3670	1	2.626	глаголов
3671	1	2.626	глаголы
3672	1	2.626	глажу
3673	1	2.626	глины
3674	1	2.626	глуповат
3675	1	2.626	глупое
3676	1	2.626	глупость
3677	1	2.626	глухарей
3678	1	2.626	глуховато
3679	1	2.626	глянь
3680	1	2.626	гнал
3681	1	2.626	говора
3682	1	2.626	говорите
3683	1	2.626	говоряя
3684	1	2.626	годика
3685	1	2.626	годится
3686	1	2.626	голов
3687	1	2.626	голодные
3688	1	2.626	голодный
3689	1	2.626	голосовали
3690	1	2.626	голосуете
3691	1	2.626	голым
3692	1	2.626	гончарной
3693	1	2.626	гончарном
3694	1	2.626	гонять
3695	1	2.626	гоняют
3696	1	2.626	гора
3697	1	2.626	горам
3698	1	2.626	горах
3699	1	2.626	горлышко
3700	1	2.626	городка
3701	1	2.626	городок
3702	1	2.626	гортанная
3703	1	2.626	горыныч
3704	1	2.626	горыныча
3705	1	2.626	горю
3706	1	2.626	горячие
3707	1	2.626	горячий
3708	1	2.626	горячим
3709	1	2.626	горящими
3710	1	2.626	госпитализации
3711	1	2.626	господа
3712	1	2.626	гостеприимные
3713	1	2.626	гостеприимства
3714	1	2.626	гость
3715	1	2.626	гостям
3716	1	2.626	гостях
3717	1	2.626	готовая
3718	1	2.626	готовите
3719	1	2.626	готовишься
3720	1	2.626	готовый
3721	1	2.626	готовятся
3722	1	2.626	гравитации
3723	1	2.626	гравитацию
3724	1	2.626	градусов
3725	1	2.626	гражданка
3726	1	2.626	грамма
3727	1	2.626	грамматические
3728	1	2.626	грамматическое
3729	1	2.626	грамота
3730	1	2.626	грамоты
3731	1	2.626	грандиозное
3732	1	2.626	граничит
3733	1	2.626	графикам
3734	1	2.626	греет
3735	1	2.626	греется
3736	1	2.626	грел
3737	1	2.626	грела
3738	1	2.626	гренки
3739	1	2.626	грех
3740	1	2.626	грецию
3741	1	2.626	греческий
3742	1	2.626	греческими
3743	1	2.626	грешные
3744	1	2.626	грибов
3745	1	2.626	гриммировала
3746	1	2.626	грит
3747	1	2.626	гритговорит
3748	1	2.626	гриш
3749	1	2.626	гроб
3750	1	2.626	гроздьями
3751	1	2.626	грохот
3752	1	2.626	груба
3753	1	2.626	грубка
3754	1	2.626	грубкой
3755	1	2.626	грудь
3756	1	2.626	грузин
3757	1	2.626	грузовичок
3758	1	2.626	грунт
3759	1	2.626	группировал
3760	1	2.626	грю
3761	1	2.626	грязная
3762	1	2.626	грязный
3763	1	2.626	губки
3764	1	2.626	гуляем
3765	1	2.626	гуляешь
3766	1	2.626	гуляли
3767	1	2.626	гулять
3768	1	2.626	гуляю
3769	1	2.626	гуманитарии
3770	1	2.626	гуманитарному
3771	1	2.626	густые
3772	1	2.626	гуще
3773	1	2.626	гэкнуть
3774	1	2.626	дааа
3775	1	2.626	даааа
3776	1	2.626	давая
3777	1	2.626	даете
3778	1	2.626	дайджест
3779	1	2.626	далеким
3780	1	2.626	далеких
3781	1	2.626	дальняя
3782	1	2.626	дам
3783	1	2.626	дама
3784	1	2.626	дамскую
3785	1	2.626	дамы
3786	1	2.626	дарси
3787	1	2.626	дача
3788	1	2.626	дачке
3789	1	2.626	дачку
3790	1	2.626	дашей
3791	1	2.626	даши
3792	1	2.626	даю
3793	1	2.626	двадцатый
3794	1	2.626	двадцатых
3795	1	2.626	двенадцатого
3796	1	2.626	двенадцатом
3797	1	2.626	дверку
3798	1	2.626	дветысяча
3799	1	2.626	двигался
3800	1	2.626	движущиеся
3801	1	2.626	двойку
3802	1	2.626	двойника
3803	1	2.626	дворце
3804	1	2.626	двоюродная
3805	1	2.626	двоюродного
3806	1	2.626	двоюродный
3807	1	2.626	дебатах
3808	1	2.626	дебильному
3809	1	2.626	девался
3810	1	2.626	девочкой
3811	1	2.626	девушек
3812	1	2.626	девчачье
3813	1	2.626	девчонками
3814	1	2.626	девчонок
3815	1	2.626	девяностый
3816	1	2.626	девятиэтажный
3817	1	2.626	девятнадцатое
3818	1	2.626	девятого
3819	1	2.626	дегунино
3820	1	2.626	дедом
3821	1	2.626	дедушек
3822	1	2.626	дедушкой
3823	1	2.626	дезинфекция
3824	1	2.626	дезинфицирует
3825	1	2.626	действительность
3826	1	2.626	делевинь
3827	1	2.626	делили
3828	1	2.626	дельта
3829	1	2.626	дельфины
3830	1	2.626	делятся
3831	1	2.626	дентал
3832	1	2.626	дергается
3833	1	2.626	дерево
3834	1	2.626	деревянные
3835	1	2.626	деревянными
3836	1	2.626	деревянных
3837	1	2.626	держальцы
3838	1	2.626	дестве
3839	1	2.626	десятом
3840	1	2.626	десятый
3841	1	2.626	дете
3842	1	2.626	деткам
3843	1	2.626	детки
3844	1	2.626	детскими
3845	1	2.626	детскому
3846	1	2.626	детствo
3847	1	2.626	деть
3848	1	2.626	детям
3849	1	2.626	дешёвая
3850	1	2.626	джаз
3851	1	2.626	джека
3852	1	2.626	джиган
3853	1	2.626	джимом
3854	1	2.626	джипа
3855	1	2.626	джитсу
3856	1	2.626	джиу
3857	1	2.626	джобса
3858	1	2.626	джоли
3859	1	2.626	дз
3860	1	2.626	ди
3861	1	2.626	диалекта
3862	1	2.626	диалектные
